,metric_code,frequency,location_type,adjustment_index,adjusted,sale_type,study_number,price_type,date,rand_millions,datetime
2947,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,06-2009,1489.3,2009-06-01
2948,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,06-2009,714.7,2009-06-01
2949,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,06-2009,0.9,2009-06-01
2950,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,06-2009,0.3,2009-06-01
2951,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,06-2009,715.9,2009-06-01
2952,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,06-2009,527.6,2009-06-01
2953,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,06-2009,39.4,2009-06-01
2954,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,06-2009,76.4,2009-06-01
2955,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,06-2009,643.4,2009-06-01
2956,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,06-2009,2509.3,2009-06-01
2957,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,06-2009,217.2,2009-06-01
2958,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,06-2009,122.1,2009-06-01
2959,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,06-2009,2848.6,2009-06-01
2960,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,06-2009,1871.0,2009-06-01
2961,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,06-2009,263.2,2009-06-01
2962,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,06-2009,66.9,2009-06-01
2963,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,06-2009,2201.1,2009-06-01
2964,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,06-2009,1055.4,2009-06-01
2965,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,06-2009,1.3,2009-06-01
2966,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,06-2009,0.4,2009-06-01
2967,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,06-2009,1057.1,2009-06-01
2968,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,06-2009,779.1,2009-06-01
2969,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,06-2009,58.6,2009-06-01
2970,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,06-2009,112.6,2009-06-01
2971,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,06-2009,950.3,2009-06-01
2972,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,06-2009,3705.5,2009-06-01
2973,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,06-2009,323.1,2009-06-01
2974,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,06-2009,179.9,2009-06-01
2975,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,06-2009,4208.5,2009-06-01
2976,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,06-2009,1370.8,2009-06-01
2977,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,06-2009,196.3,2009-06-01
2978,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,06-2009,51.6,2009-06-01
2979,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,06-2009,1618.8,2009-06-01
2980,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,06-2009,757.4,2009-06-01
2981,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,06-2009,1.0,2009-06-01
2982,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,06-2009,0.3,2009-06-01
2983,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,06-2009,758.8,2009-06-01
2984,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,06-2009,526.8,2009-06-01
2985,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,06-2009,40.6,2009-06-01
2986,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,06-2009,70.2,2009-06-01
2987,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,06-2009,637.7,2009-06-01
2988,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,06-2009,2655.0,2009-06-01
2989,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,06-2009,238.0,2009-06-01
2990,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,06-2009,122.2,2009-06-01
2991,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,06-2009,3015.2,2009-06-01
2992,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,06-2009,2019.1,2009-06-01
2993,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,06-2009,295.5,2009-06-01
2994,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,06-2009,80.1,2009-06-01
2995,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,06-2009,2394.7,2009-06-01
2996,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,06-2009,1130.3,2009-06-01
2997,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,06-2009,1.7,2009-06-01
2998,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,06-2009,0.5,2009-06-01
2999,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,06-2009,1132.5,2009-06-01
3000,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,06-2009,779.3,2009-06-01
3001,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,06-2009,61.2,2009-06-01
3002,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,06-2009,112.6,2009-06-01
3003,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,06-2009,953.1,2009-06-01
3004,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,06-2009,3928.6,2009-06-01
3005,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,06-2009,358.5,2009-06-01
3006,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,06-2009,193.2,2009-06-01
3007,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,06-2009,4480.2,2009-06-01
3008,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,07-2009,1338.9,2009-07-01
3009,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,07-2009,192.4,2009-07-01
3010,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,07-2009,44.4,2009-07-01
3011,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,07-2009,1575.7,2009-07-01
3012,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,07-2009,778.7,2009-07-01
3013,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,07-2009,1.1,2009-07-01
3014,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,07-2009,0.3,2009-07-01
3015,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,07-2009,780.1,2009-07-01
3016,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,07-2009,461.2,2009-07-01
3017,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,07-2009,42.0,2009-07-01
3018,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,07-2009,52.4,2009-07-01
3019,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,07-2009,555.6,2009-07-01
3020,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,07-2009,2578.8,2009-07-01
3021,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,07-2009,235.5,2009-07-01
3022,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,07-2009,97.1,2009-07-01
3023,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,07-2009,2911.4,2009-07-01
3024,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,07-2009,1968.0,2009-07-01
3025,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,07-2009,284.4,2009-07-01
3026,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,07-2009,65.1,2009-07-01
3027,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,07-2009,2317.5,2009-07-01
3028,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,07-2009,1144.6,2009-07-01
3029,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,07-2009,1.6,2009-07-01
3030,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,07-2009,0.4,2009-07-01
3031,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,07-2009,1146.6,2009-07-01
3032,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,07-2009,677.9,2009-07-01
3033,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,07-2009,62.1,2009-07-01
3034,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,07-2009,76.9,2009-07-01
3035,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,07-2009,816.9,2009-07-01
3036,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,07-2009,3790.5,2009-07-01
3037,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,07-2009,348.1,2009-07-01
3038,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,07-2009,142.4,2009-07-01
3039,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,07-2009,4281.0,2009-07-01
3040,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,07-2009,1383.2,2009-07-01
3041,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,07-2009,198.8,2009-07-01
3042,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,07-2009,46.2,2009-07-01
3043,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,07-2009,1628.2,2009-07-01
3044,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,07-2009,764.2,2009-07-01
3045,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,07-2009,1.2,2009-07-01
3046,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,07-2009,0.3,2009-07-01
3047,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,07-2009,765.6,2009-07-01
3048,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,07-2009,462.5,2009-07-01
3049,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,07-2009,43.9,2009-07-01
3050,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,07-2009,63.0,2009-07-01
3051,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,07-2009,569.5,2009-07-01
3052,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,07-2009,2609.9,2009-07-01
3053,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,07-2009,243.9,2009-07-01
3054,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,07-2009,109.5,2009-07-01
3055,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,07-2009,2963.3,2009-07-01
3056,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,07-2009,2011.9,2009-07-01
3057,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,07-2009,300.9,2009-07-01
3058,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,07-2009,68.8,2009-07-01
3059,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,07-2009,2381.6,2009-07-01
3060,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,07-2009,1139.0,2009-07-01
3061,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,07-2009,1.9,2009-07-01
3062,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,07-2009,0.4,2009-07-01
3063,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,07-2009,1141.3,2009-07-01
3064,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,07-2009,686.6,2009-07-01
3065,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,07-2009,64.8,2009-07-01
3066,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,07-2009,76.9,2009-07-01
3067,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,07-2009,828.3,2009-07-01
3068,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,07-2009,3837.5,2009-07-01
3069,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,07-2009,367.6,2009-07-01
3070,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,07-2009,146.1,2009-07-01
3071,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,07-2009,4351.2,2009-07-01
3072,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,08-2009,1345.6,2009-08-01
3073,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,08-2009,183.7,2009-08-01
3074,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,08-2009,47.5,2009-08-01
3075,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,08-2009,1576.8,2009-08-01
3076,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,08-2009,763.7,2009-08-01
3077,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,08-2009,1.3,2009-08-01
3078,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,08-2009,0.3,2009-08-01
3079,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,08-2009,765.3,2009-08-01
3080,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,08-2009,492.7,2009-08-01
3081,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,08-2009,41.6,2009-08-01
3082,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,08-2009,56.3,2009-08-01
3083,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,08-2009,590.6,2009-08-01
3084,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,08-2009,2602.0,2009-08-01
3085,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,08-2009,226.6,2009-08-01
3086,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,08-2009,104.1,2009-08-01
3087,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,08-2009,2932.7,2009-08-01
3088,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,08-2009,1977.0,2009-08-01
3089,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,08-2009,271.0,2009-08-01
3090,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,08-2009,69.6,2009-08-01
3091,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,08-2009,2317.6,2009-08-01
3092,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,08-2009,1122.1,2009-08-01
3093,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,08-2009,1.9,2009-08-01
3094,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,08-2009,0.4,2009-08-01
3095,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,08-2009,1124.4,2009-08-01
3096,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,08-2009,723.9,2009-08-01
3097,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,08-2009,61.4,2009-08-01
3098,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,08-2009,82.5,2009-08-01
3099,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,08-2009,867.8,2009-08-01
3100,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,08-2009,3823.0,2009-08-01
3101,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,08-2009,334.3,2009-08-01
3102,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,08-2009,152.5,2009-08-01
3103,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,08-2009,4309.8,2009-08-01
3104,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,08-2009,1385.2,2009-08-01
3105,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,08-2009,192.8,2009-08-01
3106,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,08-2009,53.0,2009-08-01
3107,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,08-2009,1631.0,2009-08-01
3108,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,08-2009,761.5,2009-08-01
3109,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,08-2009,1.3,2009-08-01
3110,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,08-2009,0.3,2009-08-01
3111,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,08-2009,763.1,2009-08-01
3112,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,08-2009,470.5,2009-08-01
3113,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,08-2009,44.0,2009-08-01
3114,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,08-2009,62.8,2009-08-01
3115,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,08-2009,577.2,2009-08-01
3116,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,08-2009,2617.1,2009-08-01
3117,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,08-2009,238.1,2009-08-01
3118,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,08-2009,116.1,2009-08-01
3119,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,08-2009,2971.4,2009-08-01
3120,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,08-2009,1998.7,2009-08-01
3121,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,08-2009,288.1,2009-08-01
3122,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,08-2009,78.1,2009-08-01
3123,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,08-2009,2364.9,2009-08-01
3124,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,08-2009,1116.6,2009-08-01
3125,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,08-2009,2.1,2009-08-01
3126,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,08-2009,0.4,2009-08-01
3127,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,08-2009,1119.1,2009-08-01
3128,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,08-2009,697.4,2009-08-01
3129,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,08-2009,66.3,2009-08-01
3130,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,08-2009,82.5,2009-08-01
3131,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,08-2009,846.2,2009-08-01
3132,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,08-2009,3812.7,2009-08-01
3133,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,08-2009,356.5,2009-08-01
3134,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,08-2009,161.0,2009-08-01
3135,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,08-2009,4330.2,2009-08-01
3136,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,09-2009,1331.6,2009-09-01
3137,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,09-2009,186.2,2009-09-01
3138,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,09-2009,52.2,2009-09-01
3139,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,09-2009,1570.0,2009-09-01
3140,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,09-2009,746.3,2009-09-01
3141,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,09-2009,2.1,2009-09-01
3142,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,09-2009,0.3,2009-09-01
3143,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,09-2009,748.7,2009-09-01
3144,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,09-2009,476.1,2009-09-01
3145,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,09-2009,40.1,2009-09-01
3146,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,09-2009,99.9,2009-09-01
3147,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,09-2009,616.1,2009-09-01
3148,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,09-2009,2554.0,2009-09-01
3149,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,09-2009,228.4,2009-09-01
3150,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,09-2009,152.4,2009-09-01
3151,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,09-2009,2934.8,2009-09-01
3152,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,09-2009,1943.5,2009-09-01
3153,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,09-2009,274.9,2009-09-01
3154,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,09-2009,76.1,2009-09-01
3155,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,09-2009,2294.5,2009-09-01
3156,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,09-2009,1089.3,2009-09-01
3157,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,09-2009,3.1,2009-09-01
3158,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,09-2009,0.4,2009-09-01
3159,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,09-2009,1092.8,2009-09-01
3160,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,09-2009,694.9,2009-09-01
3161,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,09-2009,59.2,2009-09-01
3162,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,09-2009,145.7,2009-09-01
